finalWorth,age,cpi_change_country,gdp_country,total_tax_rate_country,population_country
2100,54.0,2.9,19910000000000.0,59.2,1397715000.0
2100,69.0,2.9,19910000000000.0,59.2,1397715000.0
2100,66.0,,,,
2100,64.0,2.9,19910000000000.0,59.2,1397715000.0
2100,68.0,,,,
2100,80.0,7.5,21427700000000.0,36.6,328239523.0
2100,53.0,2.9,19910000000000.0,59.2,1397715000.0
2100,73.0,,,,
2100,57.0,2.9,19910000000000.0,59.2,1397715000.0
2100,72.0,2.9,19910000000000.0,59.2,1397715000.0
2100,49.0,2.9,19910000000000.0,59.2,1397715000.0
2100,57.0,2.9,19910000000000.0,59.2,1397715000.0
2000,80.0,7.7,2611000000000.0,49.7,1366417754.0
2000,94.0,1.7,2827113184696.0,30.6,66834405.0
2000,49.0,1.7,2827113184696.0,30.6,66834405.0
2000,77.0,,,,
2000,62.0,2.8,246489245495.0,46.1,10669709.0
2000,66.0,1.4,3845630030824.0,48.8,83132799.0
2000,44.0,2.9,19910000000000.0,59.2,1397715000.0
2000,52.0,2.9,19910000000000.0,59.2,1397715000.0
2000,71.0,0.7,543649976166.0,29.5,69625582.0
2000,69.0,2.9,19910000000000.0,59.2,1397715000.0
2000,88.0,,7184844193.0,,38964.0
2000,85.0,7.5,21427700000000.0,36.6,328239523.0
2000,51.0,,7184844193.0,,38964.0
2000,68.0,7.5,21427700000000.0,36.6,328239523.0
2000,47.0,1.7,2827113184696.0,30.6,66834405.0
2000,58.0,2.9,19910000000000.0,59.2,1397715000.0
2000,62.0,,,,
2000,64.0,2.9,19910000000000.0,59.2,1397715000.0
2000,55.0,7.5,21427700000000.0,36.6,328239523.0
2000,60.0,7.5,21427700000000.0,36.6,328239523.0
2000,77.0,7.5,21427700000000.0,36.6,328239523.0
2000,57.0,0.8,395098666122.0,25.3,9053300.0
2000,77.0,1.0,268761201365.0,36.6,5520314.0
2000,50.0,,,,
2000,57.0,2.9,19910000000000.0,59.2,1397715000.0
2000,40.0,2.9,19910000000000.0,59.2,1397715000.0
2000,58.0,2.9,19910000000000.0,59.2,1397715000.0
2000,61.0,2.9,19910000000000.0,59.2,1397715000.0
2000,64.0,0.7,543649976166.0,29.5,69625582.0
2000,73.0,1.9,1736425629520.0,24.5,36991981.0
2000,63.0,0.8,395098666122.0,25.3,9053300.0
2000,73.0,7.5,21427700000000.0,36.6,328239523.0
2000,59.0,2.9,19910000000000.0,59.2,1397715000.0
2000,47.0,2.9,19910000000000.0,59.2,1397715000.0
2000,75.0,0.6,372062527489.0,21.0,5703569.0
2000,69.0,1.6,1392680589329.0,47.4,25766605.0
2000,48.0,7.5,21427700000000.0,36.6,328239523.0
2000,69.0,7.5,21427700000000.0,36.6,328239523.0
2000,53.0,7.7,2611000000000.0,49.7,1366417754.0
2000,46.0,1.6,1392680589329.0,47.4,25766605.0
2000,36.0,1.6,1392680589329.0,47.4,25766605.0
2000,87.0,7.5,21427700000000.0,36.6,328239523.0
2000,71.0,7.7,2611000000000.0,49.7,1366417754.0
2000,66.0,2.2,592164400688.0,40.8,37970874.0
2000,30.0,,,,
2000,67.0,1.4,3845630030824.0,48.8,83132799.0
2000,69.0,3.0,1119190780753.0,30.1,270203917.0
2000,77.0,1.9,1736425629520.0,24.5,36991981.0
2000,76.0,0.7,543649976166.0,29.5,69625582.0
2000,83.0,3.8,250077444017.0,20.0,19356544.0
2000,37.0,7.5,21427700000000.0,36.6,328239523.0
2000,82.0,7.5,21427700000000.0,36.6,328239523.0
2000,46.0,,,,
2000,57.0,2.9,19910000000000.0,59.2,1397715000.0
2000,57.0,2.9,19910000000000.0,59.2,1397715000.0
2000,73.0,2.9,19910000000000.0,59.2,1397715000.0
2000,48.0,2.9,19910000000000.0,59.2,1397715000.0
2000,46.0,2.9,19910000000000.0,59.2,1397715000.0
2000,59.0,2.9,19910000000000.0,59.2,1397715000.0
1900,74.0,2.6,282318159745.0,34.0,18952038.0
1900,56.0,1.0,268761201365.0,36.6,5520314.0
1900,53.0,7.5,21427700000000.0,36.6,328239523.0
1900,87.0,3.7,1839758040766.0,65.1,212559417.0
1900,55.0,4.5,1699876578871.0,46.2,144373535.0
1900,82.0,0.6,2001244392042.0,59.1,60297396.0
1900,71.0,7.5,21427700000000.0,36.6,328239523.0
1900,67.0,,,,
1900,56.0,2.9,19910000000000.0,59.2,1397715000.0
1900,52.0,2.9,19910000000000.0,59.2,1397715000.0
1900,,2.9,19910000000000.0,59.2,1397715000.0
1900,57.0,2.9,19910000000000.0,59.2,1397715000.0
1900,,0.7,543649976166.0,29.5,69625582.0
1900,74.0,0.7,543649976166.0,29.5,69625582.0
1900,60.0,7.5,21427700000000.0,36.6,328239523.0
1900,57.0,0.7,1394116310769.0,47.0,47076781.0
1900,67.0,7.5,21427700000000.0,36.6,328239523.0
1900,63.0,7.5,21427700000000.0,36.6,328239523.0
1900,53.0,2.9,19910000000000.0,59.2,1397715000.0
1900,,1.4,3845630030824.0,48.8,83132799.0
1900,73.0,15.2,754411708203.0,42.3,83429615.0
1900,68.0,15.2,754411708203.0,42.3,83429615.0
1900,90.0,53.5,449663446954.0,106.3,44938712.0
1900,65.0,,,,
1900,59.0,2.9,19910000000000.0,59.2,1397715000.0
1900,81.0,7.7,2611000000000.0,49.7,1366417754.0
1900,39.0,0.4,703082435360.0,28.8,8574832.0
1900,81.0,3.6,1258286717125.0,55.1,126014024.0
1900,55.0,7.5,21427700000000.0,36.6,328239523.0
1900,64.0,2.9,19910000000000.0,59.2,1397715000.0
1900,63.0,7.5,21427700000000.0,36.6,328239523.0
1900,72.0,,,,
1900,64.0,7.5,21427700000000.0,36.6,328239523.0
1900,77.0,7.5,21427700000000.0,36.6,328239523.0
1900,45.0,1.7,2827113184696.0,30.6,66834405.0
1900,60.0,7.5,21427700000000.0,36.6,328239523.0
1900,,0.7,543649976166.0,29.5,69625582.0
1900,85.0,7.5,21427700000000.0,36.6,328239523.0
1900,61.0,7.5,21427700000000.0,36.6,328239523.0
1900,56.0,2.9,19910000000000.0,59.2,1397715000.0
1900,69.0,7.5,21427700000000.0,36.6,328239523.0
1900,62.0,1.7,2827113184696.0,30.6,66834405.0
1900,89.0,,,,
1900,55.0,1.7,2827113184696.0,30.6,66834405.0
1900,74.0,0.5,5081769542380.0,46.7,126226568.0
1900,65.0,7.7,2611000000000.0,49.7,1366417754.0
1900,84.0,7.7,2611000000000.0,49.7,1366417754.0
1900,72.0,7.5,21427700000000.0,36.6,328239523.0
1900,80.0,7.7,2611000000000.0,49.7,1366417754.0
1900,66.0,2.9,19910000000000.0,59.2,1397715000.0
1900,53.0,7.5,21427700000000.0,36.6,328239523.0
1900,81.0,7.5,21427700000000.0,36.6,328239523.0
1900,,2.9,19910000000000.0,59.2,1397715000.0
1900,68.0,2.9,19910000000000.0,59.2,1397715000.0
1900,60.0,2.9,19910000000000.0,59.2,1397715000.0
1900,95.0,,,,
1900,73.0,3.0,1119190780753.0,30.1,270203917.0
1900,63.0,7.5,21427700000000.0,36.6,328239523.0
1900,70.0,2.5,376795508680.0,43.1,108116615.0
1900,60.0,3.0,1119190780753.0,30.1,270203917.0
1900,64.0,15.2,754411708203.0,42.3,83429615.0
1900,76.0,0.5,5081769542380.0,46.7,126226568.0
1900,90.0,0.2,209852761469.0,51.9,10716322.0
1900,57.0,7.7,2611000000000.0,49.7,1366417754.0
1900,67.0,2.9,19910000000000.0,59.2,1397715000.0
1900,91.0,2.9,19910000000000.0,59.2,1397715000.0
1900,80.0,7.5,21427700000000.0,36.6,328239523.0
1900,72.0,2.9,19910000000000.0,59.2,1397715000.0
1900,88.0,2.9,19910000000000.0,59.2,1397715000.0
1900,65.0,0.8,395098666122.0,25.3,9053300.0
1900,68.0,2.9,19910000000000.0,59.2,1397715000.0
1900,71.0,7.5,21427700000000.0,36.6,328239523.0
1800,43.0,1.6,1392680589329.0,47.4,25766605.0
1800,51.0,1.7,2827113184696.0,30.6,66834405.0
1800,75.0,-0.7,183466208791.0,11.3,2832067.0
1800,79.0,7.5,21427700000000.0,36.6,328239523.0
1800,57.0,0.5,5081769542380.0,46.7,126226568.0
1800,49.0,0.6,2001244392042.0,59.1,60297396.0
1800,59.0,7.7,2611000000000.0,49.7,1366417754.0
1800,58.0,7.5,21427700000000.0,36.6,328239523.0
1800,78.0,7.9,56045912952.0,41.8,3461734.0
1800,74.0,7.7,2611000000000.0,49.7,1366417754.0
1800,67.0,5.6,30641380604.0,41.8,28608710.0
1800,42.0,7.5,21427700000000.0,36.6,328239523.0
1800,62.0,7.5,21427700000000.0,36.6,328239523.0
1800,62.0,1.7,2827113184696.0,30.6,66834405.0
1800,68.0,2.6,909070395161.0,41.2,17332850.0
1800,60.0,0.7,1394116310769.0,47.0,47076781.0
1800,59.0,2.9,19910000000000.0,59.2,1397715000.0
1800,78.0,7.5,21427700000000.0,36.6,328239523.0
1800,78.0,7.5,21427700000000.0,36.6,328239523.0
1800,86.0,7.5,21427700000000.0,36.6,328239523.0
1800,77.0,3.7,1839758040766.0,65.1,212559417.0
1800,80.0,7.5,21427700000000.0,36.6,328239523.0
1800,86.0,7.7,2611000000000.0,49.7,1366417754.0
1800,58.0,7.5,21427700000000.0,36.6,328239523.0
1800,63.0,2.9,19910000000000.0,59.2,1397715000.0
1800,72.0,2.9,19910000000000.0,59.2,1397715000.0
1800,57.0,2.9,19910000000000.0,59.2,1397715000.0
1800,68.0,2.9,19910000000000.0,59.2,1397715000.0
1800,46.0,0.3,24564647935.0,22.4,1198575.0
1800,45.0,0.4,2029000000000.0,33.2,51709098.0
1800,52.0,7.5,21427700000000.0,36.6,328239523.0
1800,67.0,7.5,21427700000000.0,36.6,328239523.0
1800,33.0,7.5,21427700000000.0,36.6,328239523.0
1800,43.0,1.8,530832908738.0,49.1,10285453.0
1800,47.0,2.9,19910000000000.0,59.2,1397715000.0
1800,69.0,3.7,1839758040766.0,65.1,212559417.0
1800,67.0,3.7,1839758040766.0,65.1,212559417.0
1800,75.0,3.7,1839758040766.0,65.1,212559417.0
1800,74.0,7.5,21427700000000.0,36.6,328239523.0
1800,77.0,1.9,1736425629520.0,24.5,36991981.0
1800,51.0,1.8,530832908738.0,49.1,10285453.0
1800,39.0,2.6,909070395161.0,41.2,17332850.0
1800,78.0,7.7,2611000000000.0,49.7,1366417754.0
1800,77.0,,7184844193.0,,38964.0
1800,70.0,7.7,2611000000000.0,49.7,1366417754.0
1800,,,,,
1800,72.0,15.2,754411708203.0,42.3,83429615.0
1800,53.0,2.9,19910000000000.0,59.2,1397715000.0
1800,61.0,1.9,1736425629520.0,24.5,36991981.0
1800,80.0,7.5,21427700000000.0,36.6,328239523.0
1800,46.0,7.5,21427700000000.0,36.6,328239523.0
1800,76.0,0.7,543649976166.0,29.5,69625582.0
1800,70.0,7.7,2611000000000.0,49.7,1366417754.0
1800,,1.4,3845630030824.0,48.8,83132799.0
1800,58.0,4.5,1699876578871.0,46.2,144373535.0
1800,57.0,2.9,19910000000000.0,59.2,1397715000.0
1800,75.0,2.9,19910000000000.0,59.2,1397715000.0
1800,68.0,7.7,2611000000000.0,49.7,1366417754.0
1800,60.0,0.4,2029000000000.0,33.2,51709098.0
1800,64.0,3.0,1119190780753.0,30.1,270203917.0
1800,73.0,2.9,19910000000000.0,59.2,1397715000.0
1800,83.0,,,,
1800,62.0,2.8,261921244843.0,37.6,96462106.0
1800,67.0,7.5,21427700000000.0,36.6,328239523.0
1800,46.0,7.5,21427700000000.0,36.6,328239523.0
1800,53.0,2.6,909070395161.0,41.2,17332850.0
1800,69.0,1.4,3845630030824.0,48.8,83132799.0
1800,35.0,7.5,21427700000000.0,36.6,328239523.0
1800,62.0,7.5,21427700000000.0,36.6,328239523.0
1800,51.0,7.5,21427700000000.0,36.6,328239523.0
1800,75.0,1.6,1392680589329.0,47.4,25766605.0
1800,72.0,,,,
1800,56.0,2.9,19910000000000.0,59.2,1397715000.0
1800,52.0,7.5,21427700000000.0,36.6,328239523.0
1800,50.0,2.9,19910000000000.0,59.2,1397715000.0
1800,82.0,0.5,5081769542380.0,46.7,126226568.0
1800,60.0,7.5,21427700000000.0,36.6,328239523.0
1800,70.0,2.9,19910000000000.0,59.2,1397715000.0
1700,67.0,7.5,21427700000000.0,36.6,328239523.0
1700,51.0,7.5,21427700000000.0,36.6,328239523.0
1700,85.0,0.6,2001244392042.0,59.1,60297396.0
1700,57.0,2.6,909070395161.0,41.2,17332850.0
1700,50.0,0.4,2029000000000.0,33.2,51709098.0
1700,77.0,7.5,21427700000000.0,36.6,328239523.0
1700,61.0,7.5,21427700000000.0,36.6,328239523.0
1700,,2.9,19910000000000.0,59.2,1397715000.0
1700,79.0,2.6,909070395161.0,41.2,17332850.0
1700,83.0,7.5,21427700000000.0,36.6,328239523.0
1700,53.0,2.8,246489245495.0,46.1,10669709.0
1700,53.0,7.5,21427700000000.0,36.6,328239523.0
1700,47.0,0.6,2001244392042.0,59.1,60297396.0
1700,74.0,1.1,2715518274227.0,60.7,67059887.0
1700,75.0,0.5,5081769542380.0,46.7,126226568.0
1700,81.0,7.5,21427700000000.0,36.6,328239523.0
1700,68.0,0.4,703082435360.0,28.8,8574832.0
1700,67.0,7.5,21427700000000.0,36.6,328239523.0
1700,73.0,3.7,1839758040766.0,65.1,212559417.0
1700,83.0,1.6,1392680589329.0,47.4,25766605.0
1700,49.0,2.9,19910000000000.0,59.2,1397715000.0
1700,73.0,0.7,543649976166.0,29.5,69625582.0
1700,66.0,1.9,1736425629520.0,24.5,36991981.0
1700,64.0,1.0,268761201365.0,36.6,5520314.0
1700,68.0,0.6,372062527489.0,21.0,5703569.0
1700,90.0,1.9,1736425629520.0,24.5,36991981.0
1700,71.0,7.7,2611000000000.0,49.7,1366417754.0
1700,72.0,0.7,543649976166.0,29.5,69625582.0
1700,52.0,7.5,21427700000000.0,36.6,328239523.0
1700,62.0,0.4,2029000000000.0,33.2,51709098.0
1700,21.0,,,,
1700,19.0,,,,
1700,59.0,15.2,754411708203.0,42.3,83429615.0
1700,37.0,,,,
1700,42.0,,,,
1700,53.0,2.9,19910000000000.0,59.2,1397715000.0
1700,87.0,0.7,364701517788.0,38.7,32447385.0
1700,48.0,7.5,21427700000000.0,36.6,328239523.0
1700,70.0,2.9,19910000000000.0,59.2,1397715000.0
1700,78.0,7.5,21427700000000.0,36.6,328239523.0
1700,54.0,2.9,19910000000000.0,59.2,1397715000.0
1700,59.0,7.5,21427700000000.0,36.6,328239523.0
1700,54.0,2.9,19910000000000.0,59.2,1397715000.0
1700,,2.9,19910000000000.0,59.2,1397715000.0
1700,30.0,7.5,21427700000000.0,36.6,328239523.0
1700,85.0,7.5,21427700000000.0,36.6,328239523.0
1700,47.0,0.5,5081769542380.0,46.7,126226568.0
1700,60.0,3.7,1839758040766.0,65.1,212559417.0
1700,74.0,2.9,19910000000000.0,59.2,1397715000.0
1700,73.0,0.7,1394116310769.0,47.0,47076781.0
1700,75.0,7.7,2611000000000.0,49.7,1366417754.0
1700,56.0,3.8,250077444017.0,20.0,19356544.0
1700,73.0,7.5,21427700000000.0,36.6,328239523.0
1700,59.0,4.5,1699876578871.0,46.2,144373535.0
1700,60.0,2.9,19910000000000.0,59.2,1397715000.0
1700,63.0,7.5,21427700000000.0,36.6,328239523.0
1700,76.0,7.5,21427700000000.0,36.6,328239523.0
1700,87.0,2.9,19910000000000.0,59.2,1397715000.0
1700,67.0,7.5,21427700000000.0,36.6,328239523.0
1700,64.0,4.5,1699876578871.0,46.2,144373535.0
1700,58.0,0.5,5081769542380.0,46.7,126226568.0
1700,89.0,7.7,2611000000000.0,49.7,1366417754.0
1700,53.0,2.9,19910000000000.0,59.2,1397715000.0
1700,75.0,1.1,2715518274227.0,60.7,67059887.0
1700,69.0,7.5,21427700000000.0,36.6,328239523.0
1700,63.0,7.5,21427700000000.0,36.6,328239523.0
1700,82.0,,,,
1700,59.0,2.9,19910000000000.0,59.2,1397715000.0
1700,72.0,7.5,21427700000000.0,36.6,328239523.0
1700,76.0,7.5,21427700000000.0,36.6,328239523.0
1700,80.0,1.7,2827113184696.0,30.6,66834405.0
1700,49.0,2.9,19910000000000.0,59.2,1397715000.0
1700,49.0,2.9,19910000000000.0,59.2,1397715000.0
1700,58.0,2.9,19910000000000.0,59.2,1397715000.0
1700,74.0,4.5,1699876578871.0,46.2,144373535.0
1700,49.0,7.5,21427700000000.0,36.6,328239523.0
1700,53.0,2.9,19910000000000.0,59.2,1397715000.0
1700,59.0,2.9,19910000000000.0,59.2,1397715000.0
1700,60.0,2.9,19910000000000.0,59.2,1397715000.0
1600,60.0,7.5,21427700000000.0,36.6,328239523.0
1600,71.0,0.7,364701517788.0,38.7,32447385.0
1600,83.0,7.5,21427700000000.0,36.6,328239523.0
1600,71.0,0.4,703082435360.0,28.8,8574832.0
1600,56.0,7.5,21427700000000.0,36.6,328239523.0
1600,66.0,7.5,21427700000000.0,36.6,328239523.0
1600,53.0,2.9,19910000000000.0,59.2,1397715000.0
1600,54.0,,,,
1600,50.0,1.5,446314739528.0,51.4,8877067.0
1600,89.0,1.4,3845630030824.0,48.8,83132799.0
1600,47.0,2.9,19910000000000.0,59.2,1397715000.0
1600,38.0,2.9,19910000000000.0,59.2,1397715000.0
1600,87.0,,,,
1600,62.0,0.4,2029000000000.0,33.2,51709098.0
1600,55.0,2.7,105422304976.0,49.7,5454073.0
1600,64.0,7.5,21427700000000.0,36.6,328239523.0
1600,82.0,1.9,1736425629520.0,24.5,36991981.0
1600,65.0,7.5,21427700000000.0,36.6,328239523.0
1600,69.0,7.5,21427700000000.0,36.6,328239523.0
1600,68.0,1.1,2715518274227.0,60.7,67059887.0
1600,67.0,7.5,21427700000000.0,36.6,328239523.0
1600,51.0,7.5,21427700000000.0,36.6,328239523.0
1600,53.0,3.7,1839758040766.0,65.1,212559417.0
1600,49.0,0.4,703082435360.0,28.8,8574832.0
1600,78.0,7.5,21427700000000.0,36.6,328239523.0
1600,74.0,1.9,1736425629520.0,24.5,36991981.0
1600,54.0,2.9,19910000000000.0,59.2,1397715000.0
1600,45.0,0.4,703082435360.0,28.8,8574832.0
1600,78.0,7.5,21427700000000.0,36.6,328239523.0
1600,73.0,7.5,21427700000000.0,36.6,328239523.0
1600,88.0,7.5,21427700000000.0,36.6,328239523.0
1600,72.0,7.5,21427700000000.0,36.6,328239523.0
1600,58.0,1.0,268761201365.0,36.6,5520314.0
1600,70.0,7.5,21427700000000.0,36.6,328239523.0
1600,89.0,7.5,21427700000000.0,36.6,328239523.0
1600,69.0,2.9,19910000000000.0,59.2,1397715000.0
1600,60.0,2.9,19910000000000.0,59.2,1397715000.0
1600,59.0,2.9,19910000000000.0,59.2,1397715000.0
1600,65.0,4.5,1699876578871.0,46.2,144373535.0
1600,,,,,
1600,69.0,7.5,21427700000000.0,36.6,328239523.0
1600,82.0,7.5,21427700000000.0,36.6,328239523.0
1600,73.0,1.5,446314739528.0,51.4,8877067.0
1600,76.0,0.5,5081769542380.0,46.7,126226568.0
1600,74.0,7.5,21427700000000.0,36.6,328239523.0
1600,68.0,1.7,2827113184696.0,30.6,66834405.0
1600,70.0,0.2,209852761469.0,51.9,10716322.0
1600,45.0,0.7,364701517788.0,38.7,32447385.0
1600,66.0,2.9,19910000000000.0,59.2,1397715000.0
1600,57.0,2.9,19910000000000.0,59.2,1397715000.0
1600,46.0,2.9,19910000000000.0,59.2,1397715000.0
1600,51.0,2.9,19910000000000.0,59.2,1397715000.0
1600,75.0,,,,
1600,80.0,1.9,1736425629520.0,24.5,36991981.0
1600,57.0,7.5,21427700000000.0,36.6,328239523.0
1600,74.0,-1.9,421142267938.0,15.9,9770529.0
1600,77.0,0.6,2001244392042.0,59.1,60297396.0
1600,69.0,0.8,395098666122.0,25.3,9053300.0
1600,66.0,1.5,446314739528.0,51.4,8877067.0
1600,58.0,1.4,3845630030824.0,48.8,83132799.0
1600,63.0,1.4,3845630030824.0,48.8,83132799.0
1600,74.0,7.5,21427700000000.0,36.6,328239523.0
1600,58.0,0.7,1394116310769.0,47.0,47076781.0
1600,54.0,0.7,1394116310769.0,47.0,47076781.0
1600,44.0,7.5,21427700000000.0,36.6,328239523.0
1600,68.0,0.7,543649976166.0,29.5,69625582.0
1600,49.0,2.9,19910000000000.0,59.2,1397715000.0
1600,55.0,0.4,703082435360.0,28.8,8574832.0
1600,59.0,1.7,2827113184696.0,30.6,66834405.0
1600,44.0,7.5,21427700000000.0,36.6,328239523.0
1600,61.0,4.5,1699876578871.0,46.2,144373535.0
1600,63.0,7.5,21427700000000.0,36.6,328239523.0
1600,72.0,7.5,21427700000000.0,36.6,328239523.0
1600,74.0,7.5,21427700000000.0,36.6,328239523.0
1600,57.0,1.5,446314739528.0,51.4,8877067.0
1600,67.0,7.5,21427700000000.0,36.6,328239523.0
1600,,,,,
1600,51.0,7.7,2611000000000.0,49.7,1366417754.0
1600,70.0,1.6,1392680589329.0,47.4,25766605.0
1600,57.0,2.9,19910000000000.0,59.2,1397715000.0
1600,36.0,2.9,19910000000000.0,59.2,1397715000.0
1600,67.0,7.5,21427700000000.0,36.6,328239523.0
1600,66.0,7.5,21427700000000.0,36.6,328239523.0
1600,82.0,1.6,1392680589329.0,47.4,25766605.0
1600,76.0,1.6,1392680589329.0,47.4,25766605.0
1600,85.0,1.6,1392680589329.0,47.4,25766605.0
1600,57.0,7.5,21427700000000.0,36.6,328239523.0
1600,58.0,2.9,19910000000000.0,59.2,1397715000.0
1600,53.0,2.9,19910000000000.0,59.2,1397715000.0
1600,49.0,2.9,19910000000000.0,59.2,1397715000.0
1600,59.0,2.9,19910000000000.0,59.2,1397715000.0
1600,64.0,2.9,19910000000000.0,59.2,1397715000.0
1600,63.0,7.5,21427700000000.0,36.6,328239523.0
1600,40.0,2.9,19910000000000.0,59.2,1397715000.0
1600,52.0,2.9,19910000000000.0,59.2,1397715000.0
1600,62.0,2.9,19910000000000.0,59.2,1397715000.0
1600,55.0,2.9,19910000000000.0,59.2,1397715000.0
1600,48.0,2.9,19910000000000.0,59.2,1397715000.0
1600,75.0,2.9,19910000000000.0,59.2,1397715000.0
1600,58.0,2.9,19910000000000.0,59.2,1397715000.0
1600,52.0,1.8,530832908738.0,49.1,10285453.0
1500,82.0,7.7,2611000000000.0,49.7,1366417754.0
1500,62.0,0.2,118725279596.0,45.8,36910560.0
1500,68.0,15.2,754411708203.0,42.3,83429615.0
1500,61.0,0.6,2001244392042.0,59.1,60297396.0
1500,26.0,2.2,403336363636.0,36.2,5347896.0
1500,27.0,2.2,403336363636.0,36.2,5347896.0
1500,68.0,2.6,282318159745.0,34.0,18952038.0
1500,70.0,0.8,395098666122.0,25.3,9053300.0
1500,53.0,0.6,2001244392042.0,59.1,60297396.0
1500,79.0,1.6,1392680589329.0,47.4,25766605.0
1500,79.0,0.8,395098666122.0,25.3,9053300.0
1500,85.0,0.6,2001244392042.0,59.1,60297396.0
1500,46.0,-1.9,421142267938.0,15.9,9770529.0
1500,65.0,15.2,754411708203.0,42.3,83429615.0
1500,61.0,7.5,21427700000000.0,36.6,328239523.0
1500,68.0,,,,
1500,60.0,2.9,19910000000000.0,59.2,1397715000.0
1500,70.0,3.3,160967157504.0,37.9,9769949.0
1500,49.0,3.7,1839758040766.0,65.1,212559417.0
1500,55.0,0.6,2001244392042.0,59.1,60297396.0
1500,70.0,7.5,21427700000000.0,36.6,328239523.0
1500,47.0,3.5,63177068175.0,43.8,58005463.0
1500,49.0,7.5,21427700000000.0,36.6,328239523.0
1500,60.0,2.9,19910000000000.0,59.2,1397715000.0
1500,94.0,7.5,21427700000000.0,36.6,328239523.0
1500,69.0,1.1,2715518274227.0,60.7,67059887.0
1500,78.0,0.7,364701517788.0,38.7,32447385.0
1500,87.0,0.4,703082435360.0,28.8,8574832.0
1500,58.0,2.9,19910000000000.0,59.2,1397715000.0
1500,67.0,7.5,21427700000000.0,36.6,328239523.0
1500,54.0,7.5,21427700000000.0,36.6,328239523.0
1500,53.0,2.7,105422304976.0,49.7,5454073.0
1500,69.0,2.9,19910000000000.0,59.2,1397715000.0
1500,73.0,7.7,2611000000000.0,49.7,1366417754.0
1500,52.0,2.8,261921244843.0,37.6,96462106.0
1500,70.0,,,,
1500,61.0,1.6,206928765544.0,34.6,4841000.0
1500,97.0,1.9,1736425629520.0,24.5,36991981.0
1500,57.0,7.7,2611000000000.0,49.7,1366417754.0
1500,67.0,7.7,2611000000000.0,49.7,1366417754.0
1500,62.0,2.9,19910000000000.0,59.2,1397715000.0
1500,78.0,0.4,2029000000000.0,33.2,51709098.0
1500,95.0,7.5,21427700000000.0,36.6,328239523.0
1500,73.0,7.5,21427700000000.0,36.6,328239523.0
1500,68.0,0.6,372062527489.0,21.0,5703569.0
1500,76.0,0.4,703082435360.0,28.8,8574832.0
1500,56.0,1.4,3845630030824.0,48.8,83132799.0
1500,60.0,1.4,3845630030824.0,48.8,83132799.0
1500,63.0,1.4,3845630030824.0,48.8,83132799.0
1500,50.0,2.9,19910000000000.0,59.2,1397715000.0
1500,59.0,2.9,19910000000000.0,59.2,1397715000.0
1500,71.0,2.9,19910000000000.0,59.2,1397715000.0
1500,66.0,2.9,19910000000000.0,59.2,1397715000.0
1500,90.0,,,,
1500,66.0,2.9,19910000000000.0,59.2,1397715000.0
1500,80.0,2.9,19910000000000.0,59.2,1397715000.0
1500,59.0,2.9,19910000000000.0,59.2,1397715000.0
1500,77.0,9.2,303175127598.0,44.4,100388073.0
1500,79.0,1.6,1392680589329.0,47.4,25766605.0
1500,88.0,0.6,2001244392042.0,59.1,60297396.0
1500,48.0,7.5,21427700000000.0,36.6,328239523.0
1500,70.0,0.6,2001244392042.0,59.1,60297396.0
1500,78.0,2.1,38574069149.0,13.8,1501635.0
1500,79.0,7.5,21427700000000.0,36.6,328239523.0
1500,63.0,7.5,21427700000000.0,36.6,328239523.0
1500,74.0,1.7,2827113184696.0,30.6,66834405.0
1500,73.0,3.7,1839758040766.0,65.1,212559417.0
1500,,,,,
1500,,,,,
1500,80.0,7.5,21427700000000.0,36.6,328239523.0
1500,49.0,3.6,1258286717125.0,55.1,126014024.0
1500,48.0,1.8,530832908738.0,49.1,10285453.0
1500,55.0,7.5,21427700000000.0,36.6,328239523.0
1500,66.0,7.5,21427700000000.0,36.6,328239523.0
1500,39.0,0.6,372062527489.0,21.0,5703569.0
1500,63.0,2.1,226848050820.0,36.8,32510453.0
1500,52.0,1.7,2827113184696.0,30.6,66834405.0
1500,56.0,7.5,21427700000000.0,36.6,328239523.0
1500,53.0,7.5,21427700000000.0,36.6,328239523.0
1500,62.0,0.8,395098666122.0,25.3,9053300.0
1500,40.0,7.5,21427700000000.0,36.6,328239523.0
1500,64.0,0.6,372062527489.0,21.0,5703569.0
1500,73.0,4.5,1699876578871.0,46.2,144373535.0
1500,82.0,7.7,2611000000000.0,49.7,1366417754.0
1500,64.0,7.5,21427700000000.0,36.6,328239523.0
1500,79.0,1.6,1392680589329.0,47.4,25766605.0
1500,72.0,7.5,21427700000000.0,36.6,328239523.0
1500,65.0,7.5,21427700000000.0,36.6,328239523.0
1500,56.0,4.5,1699876578871.0,46.2,144373535.0
1500,74.0,2.9,19910000000000.0,59.2,1397715000.0
1500,39.0,7.5,21427700000000.0,36.6,328239523.0
1500,,2.9,19910000000000.0,59.2,1397715000.0
1500,40.0,2.9,19910000000000.0,59.2,1397715000.0
1500,,2.9,19910000000000.0,59.2,1397715000.0
1500,79.0,0.7,543649976166.0,29.5,69625582.0
1500,50.0,7.5,21427700000000.0,36.6,328239523.0
1500,63.0,2.9,19910000000000.0,59.2,1397715000.0
1500,67.0,1.6,1392680589329.0,47.4,25766605.0
1500,79.0,,3154057987.0,,77142.0
1500,63.0,2.8,261921244843.0,37.6,96462106.0
